errorCodeId,	errorId	original	corrected	originalLen	correctedLen	errorCode	idx	genre	teifile
160-1	160-1	hvers lags	hverslags	2	1	split-word	0	essays	essays\verslo-JAb-t11.xml
160-2	160-2	samganga	samgangna	1	1	nominal-inflection	3-1	essays	essays\verslo-JAb-t11.xml
160-3	160-2	samganga	samgangna	1	1	missing-letter	3-1	essays	essays\verslo-JAb-t11.xml
160-4	160-3	ákveðin	ákveðinn	1	1	zzz agreement-pred	0	essays	essays\verslo-JAb-t11.xml
160-5	160-4	stund	stundu	1	1	nominal-inflection	0	essays	essays\verslo-JAb-t11.xml
160-6	160-5	hugast	í huga	1	2	wording	0	essays	essays\verslo-JAb-t11.xml
160-7	160-6	hugsa	lifa	1	1	wording	0	essays	essays\verslo-JAb-t11.xml
160-8	160-7	allt of	alltof	2	1	split-word	0	essays	essays\verslo-JAb-t11.xml
161-0	161-0	eða er	? Er	2	2	conjunction4qm	0	essays	essays\verslo-JAb-t12.xml
161-1	161-1	af hverju ætti		3	0	extra-words	2-1	essays	essays\verslo-JAb-t12.xml
161-2	161-2	af hverju ætti		3	0	wording	2-2	essays	essays\verslo-JAb-t12.xml
161-3	161-3		ætti	0	1	dep	0	essays	essays\verslo-JAb-t12.xml
161-4	161-4	fjölmiðlu	fjölmiðlum	1	1	singular4plural	0	essays	essays\verslo-JAb-t12.xml
161-5	161-5	sé borgað	séu borguð	2	2	agreement	5-1	essays	essays\verslo-JAb-t12.xml
161-6	161-6	sé borgað	séu borguð	2	2	agreement-pred	5-2	essays	essays\verslo-JAb-t12.xml
161-7	161-7	geta	gætu	1	1	ind4sub	0	essays	essays\verslo-JAb-t12.xml
161-8	161-8	og mikil	. Mikil	2	2	conjunction4period	0	essays	essays\verslo-JAb-t12.xml
161-9	161-9	mundi	myndi	1	1	u4y	8-1	essays	essays\verslo-JAb-t12.xml
161-10	161-9	mundi	myndi	1	1	style	8-1	essays	essays\verslo-JAb-t12.xml
161-11	161-10	er	væri	1	1	ind4sub	0	essays	essays\verslo-JAb-t12.xml
161-12	161-11	afléttunina	afhjúpunina	1	1	wording	0	essays	essays\verslo-JAb-t12.xml
161-13	161-12	afléttunina	afhjúpunina	1	1	wording	0	essays	essays\verslo-JAb-t12.xml
161-14	161-13	mundi	myndi	1	1	u4y	12-1	essays	essays\verslo-JAb-t12.xml
161-15	161-13	mundi	myndi	1	1	style	12-1	essays	essays\verslo-JAb-t12.xml
161-16	161-14	fyllt	fullt	1	1	wording	0	essays	essays\verslo-JAb-t12.xml
161-17	161-15	. En	en	2	1	period-plus-conjunction	0	essays	essays\verslo-JAb-t12.xml
161-18	161-16	vinnu	vinnuna	1	1	def4ind	0	essays	essays\verslo-JAb-t12.xml
161-19	161-17	afléttuninni	afhjúpuninni	1	1	wording	0	essays	essays\verslo-JAb-t12.xml
161-20	161-18	hvor	hvern	1	1	each	17-1	essays	essays\verslo-JAb-t12.xml
161-21	161-18	hvor	hvern	1	1	nominal-inflection	17-1	essays	essays\verslo-JAb-t12.xml
161-22	161-19	En launaleynd	Þó	2	1	wording	18-1	essays	essays\verslo-JAb-t12.xml
161-23	161-20		launaleynd	0	1	dep	0	essays	essays\verslo-JAb-t12.xml
161-24	161-21	þeirra	sína	1	1	plural4singular	20-1	essays	essays\verslo-JAb-t12.xml
161-25	161-21	þeirra	sína	1	1	pronoun4reflexive	20-1	essays	essays\verslo-JAb-t12.xml
161-26	161-21	þeirra	sína	1	1	agreement-concord	20-1	essays	essays\verslo-JAb-t12.xml
161-27	161-22	af	Af	1	1	lower4upper-initial	0	essays	essays\verslo-JAb-t12.xml
161-28	161-23	sam-starfsfélaga	samstarfsfélaga	1	1	extra-dash	0	essays	essays\verslo-JAb-t12.xml
161-29	161-24	þeir	starfsmenn	1	1	wording	0	essays	essays\verslo-JAb-t12.xml
161-30	161-25		þeirra	0	1	missing-word	0	essays	essays\verslo-JAb-t12.xml
161-31	161-26	þetta		1	0	extra-word	0	essays	essays\verslo-JAb-t12.xml
161-32	161-27		að	0	1	missing-conjunction	0	essays	essays\verslo-JAb-t12.xml
161-33	161-28	Háskólarnir	háskólarnir	1	1	upper4lower-common	0	essays	essays\verslo-JAb-t12.xml
161-34	161-29	með	á	1	1	wrong-prep	0	essays	essays\verslo-JAb-t12.xml
161-35	161-30	En það	Það	2	1	wording	29-1	essays	essays\verslo-JAb-t12.xml
161-36	161-31		þó	0	1	dep	0	essays	essays\verslo-JAb-t12.xml
161-37	161-32		,	0	1	missig-comma	0	essays	essays\verslo-JAb-t12.xml
161-38	161-33	er	yrði	1	1	aux	32-1	essays	essays\verslo-JAb-t12.xml
161-39	161-33	er	yrði	1	1	ind4sub	32-1	essays	essays\verslo-JAb-t12.xml
161-40	161-34		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t12.xml
161-41	161-35	En ég	Ég	2	1	extra-word	0	essays	essays\verslo-JAb-t12.xml
161-42	161-36	fer	fari	1	1	ind4sub	0	essays	essays\verslo-JAb-t12.xml
161-43	161-37	og	,	1	1	conjunction4comma	0	essays	essays\verslo-JAb-t12.xml
161-44	161-38	Háskólanna	háskólanna	1	1	upper4lower-common	0	essays	essays\verslo-JAb-t12.xml
162-0	162-0		prófin	0	1	missing-word	0	essays	essays\verslo-JAb-t13.xml
162-1	162-1	innan um	meðal þeirra	2	2	wording	0	essays	essays\verslo-JAb-t13.xml
162-2	162-2	er	sé	1	1	ind4sub	0	essays	essays\verslo-JAb-t13.xml
162-3	162-3	mun	muni	1	1	ind4sub	0	essays	essays\verslo-JAb-t13.xml
162-4	162-4	horfist	horfst	1	1	extra-letter	5-1	essays	essays\verslo-JAb-t13.xml
162-5	162-4	horfist	horfst	1	1	verb-inflection	5-1	essays	essays\verslo-JAb-t13.xml
162-6	162-5	mikil	mikið	1	1	agreement-concord	0	essays	essays\verslo-JAb-t13.xml
163-0	163-0		fást	0	1	missing-word	0	essays	essays\verslo-JAb-t14.xml
163-1	163-1	skilar	skila	1	1	agreement	0	essays	essays\verslo-JAb-t14.xml
163-2	163-2		þess	0	1	missing-word	0	essays	essays\verslo-JAb-t14.xml
163-3	163-3	eins og		2	0	extra-words	0	essays	essays\verslo-JAb-t14.xml
163-4	163-4	, sérhæfing	. Sérhæfing	2	2	comma4period	0	essays	essays\verslo-JAb-t14.xml
163-5	163-5		sem	0	1	missing-word	0	essays	essays\verslo-JAb-t14.xml
163-6	163-6	háskóla-prófessor	háskólaprófessor	1	1	extra-dash	0	essays	essays\verslo-JAb-t14.xml
163-7	163-7	sérhæfðar menntunnar	sérhæfðrar menntunar	2	2	missing-letter	8-1	essays	essays\verslo-JAb-t14.xml
163-8	163-7	sérhæfðar menntunnar	sérhæfðrar menntunar	2	2	adjective-inflection	8-1	essays	essays\verslo-JAb-t14.xml
163-9	163-8	sérhæfðar menntunnar	sérhæfðrar menntunar	2	2	nn4n	8-2	essays	essays\verslo-JAb-t14.xml
163-10	163-8	sérhæfðar menntunnar	sérhæfðrar menntunar	2	2	nominal-inflection	8-2	essays	essays\verslo-JAb-t14.xml
163-11	163-9	sínt	sýnt	1	1	í4ý	9-1	essays	essays\verslo-JAb-t14.xml
163-12	163-9	sínt	sýnt	1	1	nonword	9-1	essays	essays\verslo-JAb-t14.xml
163-13	163-10	hefur	hafi	1	1	ind4sub	0	essays	essays\verslo-JAb-t14.xml
163-14	163-11	þarfnast	þarf	1	1	verb-inflection	0	essays	essays\verslo-JAb-t14.xml
163-15	163-12		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t14.xml
163-16	163-13	hæfileikar	hæfileika sem þú hefur ,	1	5	missing-letter	13-1	essays	essays\verslo-JAb-t14.xml
163-17	163-13	hæfileikar	hæfileika sem þú hefur ,	1	5	nominal-inflection	13-1	essays	essays\verslo-JAb-t14.xml
163-18	163-14	hæfileikar	hæfileika sem þú hefur ,	1	5	missing-words	13-2	essays	essays\verslo-JAb-t14.xml
163-19	163-15	hæfileikar	hæfileika sem þú hefur ,	1	5	missing-comma	13-3	essays	essays\verslo-JAb-t14.xml
163-20	163-16	Kassa-starfsmaður	Kassastarfsmaður	1	1	extra-dash	0	essays	essays\verslo-JAb-t14.xml
163-21	163-17	hann	. Hann	1	2	missing-period	0	essays	essays\verslo-JAb-t14.xml
163-22	163-18	framkvæmdarstjóri	framkvæmdastjóri	1	1	extra-letter	16-1	essays	essays\verslo-JAb-t14.xml
163-23	163-18	framkvæmdarstjóri	framkvæmdastjóri	1	1	compound-collocation	16-1	essays	essays\verslo-JAb-t14.xml
163-24	163-19	því sem	eins og	2	2	wording	0	essays	essays\verslo-JAb-t14.xml
163-25	163-20	eftir	að	1	1	collocation	0	essays	essays\verslo-JAb-t14.xml
163-26	163-21		eru	0	1	wording	19-1	essays	essays\verslo-JAb-t14.xml
163-27	163-22	eru		1	0	dep	0	essays	essays\verslo-JAb-t14.xml
163-28	163-23	bara		1	0	wording	21-1	essays	essays\verslo-JAb-t14.xml
163-29	163-24		bara	0	1	dep	0	essays	essays\verslo-JAb-t14.xml
163-30	163-25	framkvæmdarstjórinn	framkvæmdastjórinn	1	1	extra-letter	23-1	essays	essays\verslo-JAb-t14.xml
163-31	163-25	framkvæmdarstjórinn	framkvæmdastjórinn	1	1	compound-collocation	23-1	essays	essays\verslo-JAb-t14.xml
163-32	163-26	en nám	. Nám	2	2	conjunction4period	0	essays	essays\verslo-JAb-t14.xml
163-33	163-27	e.t.v	e.t.v.	1	1	abbreviation-period	0	essays	essays\verslo-JAb-t14.xml
163-34	163-28	og	. Það	1	2	conjunction4period	26-1	essays	essays\verslo-JAb-t14.xml
163-35	163-29	og	. Það	1	2	wording	26-2	essays	essays\verslo-JAb-t14.xml
163-36	163-30	það		1	0	dep	0	essays	essays\verslo-JAb-t14.xml
163-37	163-31		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t14.xml
163-38	163-32		sem er	0	2	missing-words	0	essays	essays\verslo-JAb-t14.xml
163-39	163-33	og	nám eða	1	2	wording	30-1	essays	essays\verslo-JAb-t14.xml
163-40	163-34	nám mun	muni	2	1	dep	0	essays	essays\verslo-JAb-t14.xml
163-41	163-35	nám mun	muni	2	1	ind4sub	31-1	essays	essays\verslo-JAb-t14.xml
163-42	163-36	Fjármálaverkfræði	fjármálaverkfræði	1	1	upper4lower-common	0	essays	essays\verslo-JAb-t14.xml
163-43	163-37	mastersgráðu	meistaragráðu	1	1	fw	33-1	essays	essays\verslo-JAb-t14.xml
163-44	163-37	mastersgráðu	meistaragráðu	1	1	style	33-1	essays	essays\verslo-JAb-t14.xml
164-0	164-0	undarlega	undarlegt	1	1	adv4adj	0	essays	essays\verslo-JAb-t15.xml
164-1	164-1	jú		1	0	extra-word	0	essays	essays\verslo-JAb-t15.xml
164-2	164-2		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-3	164-3		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-4	164-4	, en ég	. Ég	3	2	comma4period	0	essays	essays\verslo-JAb-t15.xml
164-5	164-5	, en ég	. Ég	3	2	extra-word	0	essays	essays\verslo-JAb-t15.xml
164-6	164-6	þau	þeir	1	1	agreement-pred	0	essays	essays\verslo-JAb-t15.xml
164-7	164-7	þau	þeir	1	1	agreement-pred	0	essays	essays\verslo-JAb-t15.xml
164-8	164-8	og	. Til	1	2	conjunction4period	0	essays	essays\verslo-JAb-t15.xml
164-9	164-9	og	. Til	1	2	missing-word	0	essays	essays\verslo-JAb-t15.xml
164-10	164-10	til		1	0	extra-word	0	essays	essays\verslo-JAb-t15.xml
164-11	164-11	er		1	0	wording	10-1	essays	essays\verslo-JAb-t15.xml
164-12	164-12		er	0	1	dep	0	essays	essays\verslo-JAb-t15.xml
164-13	164-13		vildi	0	1	wording	12-1	essays	essays\verslo-JAb-t15.xml
164-14	164-14	viljað		1	0	dep	0	essays	essays\verslo-JAb-t15.xml
164-15	164-15		af því .	0	3	missing-words	0	essays	essays\verslo-JAb-t15.xml
164-16	164-16	páfakaukalærdómur	páfagaukalærdómur	1	1	nonword	15-1	essays	essays\verslo-JAb-t15.xml
164-17	164-17	prófatöku	próftöku	1	1	extra-letter	16-1	essays	essays\verslo-JAb-t15.xml
164-18	164-17	prófatöku	próftöku	1	1	nonword	16-1	essays	essays\verslo-JAb-t15.xml
164-19	164-18		, á	0	2	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-20	164-19		, á	0	2	missing-word	0	essays	essays\verslo-JAb-t15.xml
164-21	164-20		í	0	1	missing-word	0	essays	essays\verslo-JAb-t15.xml
164-22	164-21		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-23	164-22	vikar	virkar	1	1	missing-letter	0	essays	essays\verslo-JAb-t15.xml
164-24	164-23		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-25	164-24	það	svoleiðis fag	1	2	wording	0	essays	essays\verslo-JAb-t15.xml
164-26	164-25		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-27	164-26	Dagsform	Daglegt ástand	1	2	wording	0	essays	essays\verslo-JAb-t15.xml
164-28	164-27		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-29	164-28		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-30	164-29		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-31	164-30	og ,		2	0	extra-word	0	essays	essays\verslo-JAb-t15.xml
164-32	164-31	og ,		2	0	extra-comma	0	essays	essays\verslo-JAb-t15.xml
164-33	164-32	,		1	0	extra-comma	0	essays	essays\verslo-JAb-t15.xml
164-34	164-33		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-35	164-34		að	0	1	missing-word	0	essays	essays\verslo-JAb-t15.xml
164-36	164-35	hafa	hafi	1	1	ind4sub	0	essays	essays\verslo-JAb-t15.xml
164-37	164-36		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-38	164-37		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
164-39	164-38		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t15.xml
165-0	165-0		eina	0	1	missing-word	0	essays	essays\verslo-JAb-t16.xml
165-1	165-1		þegar	0	1	missing-word	0	essays	essays\verslo-JAb-t16.xml
165-2	165-2		er	0	1	missing-word	0	essays	essays\verslo-JAb-t16.xml
165-3	165-3	fábrotin	fábrotið	1	1	plural4singular	4-1	essays	essays\verslo-JAb-t16.xml
165-4	165-4	einföld	einfalt	1	1	dep	0	essays	essays\verslo-JAb-t16.xml
165-5	165-5	þeim	því	1	1	dep	0	essays	essays\verslo-JAb-t16.xml
165-6	165-6		. Þær gátu verið	0	4	missing-period	0	essays	essays\verslo-JAb-t16.xml
165-7	165-7		. Þær gátu verið	0	4	missing-words	0	essays	essays\verslo-JAb-t16.xml
165-8	165-8	en engu	. Engu	2	2	conjunction4period	0	essays	essays\verslo-JAb-t16.xml
165-9	165-9	uppvaxtarskeiði	vexti	1	1	wording	0	essays	essays\verslo-JAb-t16.xml
165-10	165-10	En hvernig	Hvernig	2	1	extra-word	0	essays	essays\verslo-JAb-t16.xml
165-11	165-11	að	á	1	1	wrong-prep	0	essays	essays\verslo-JAb-t16.xml
165-12	165-12		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t16.xml
165-13	165-13	uppvaxtarskeið	uppbygging	1	1	wording	0	essays	essays\verslo-JAb-t16.xml
165-14	165-14	annars		1	0	wording	14-1	essays	essays\verslo-JAb-t16.xml
165-15	165-15		annars	0	1	dep	0	essays	essays\verslo-JAb-t16.xml
165-16	165-16	vinnusemi	vinnu	1	1	wording	0	essays	essays\verslo-JAb-t16.xml
165-17	165-17	og það	. Það	2	2	conjunction4period	0	essays	essays\verslo-JAb-t16.xml
165-18	165-18	Nóbelskáldið	nóbelskáldið	1	1	upper4lower (-proper)	0	essays	essays\verslo-JAb-t16.xml
165-19	165-19	Laxnes	Laxness	1	1	missing-letter	19-1	essays	essays\verslo-JAb-t16.xml
165-20	165-19	Laxnes	Laxness	1	1	nominal-inflection	19-1	essays	essays\verslo-JAb-t16.xml
165-21	165-20	og	. Það	1	2	conjunction4period	0	essays	essays\verslo-JAb-t16.xml
165-22	165-21	það		1	0	extra-word	0	essays	essays\verslo-JAb-t16.xml
165-23	165-22	enn		1	0	extra-word	0	essays	essays\verslo-JAb-t16.xml
165-24	165-23	og jafnvel	. Jafnvel	2	2	conjunction4period	0	essays	essays\verslo-JAb-t16.xml
165-25	165-24	er	eru	1	1	verb-inflection	0	essays	essays\verslo-JAb-t16.xml
165-26	165-25		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t16.xml
165-27	165-26		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t16.xml
165-28	165-27	áorkar	áorka	1	1	agreement-pred	0	essays	essays\verslo-JAb-t16.xml
166-0	166-0	sér og eiga að nýta sér		6	0	extra-words	0	essays	essays\verslo-JAb-t17.xml
166-1	166-1	þá		1	0	extra-word	0	essays	essays\verslo-JAb-t17.xml
166-2	166-2	menntun	og hana	1	2	wording	0	essays	essays\verslo-JAb-t17.xml
166-3	166-3	að		1	0	extra-word	4-1	essays	essays\verslo-JAb-t17.xml
166-4	166-3	að		1	0	style	4-1	essays	essays\verslo-JAb-t17.xml
166-5	166-4	menntar	mennti	1	1	ind4sub	0	essays	essays\verslo-JAb-t17.xml
166-6	166-5	fer	fari	1	1	ind4sub	0	essays	essays\verslo-JAb-t17.xml
166-7	166-6	þá		1	0	extra-word	0	essays	essays\verslo-JAb-t17.xml
166-8	166-7	þér	þig	1	1	dative-sub	0	essays	essays\verslo-JAb-t17.xml
166-9	166-8	og átt léttara	svo það muni vera léttara	3	5	wording	0	essays	essays\verslo-JAb-t17.xml
166-10	166-9	staður	skóli	1	1	wording	0	essays	essays\verslo-JAb-t17.xml
166-11	166-10	að		1	0	extra-word	11-1	essays	essays\verslo-JAb-t17.xml
166-12	166-10	að		1	0	style	11-1	essays	essays\verslo-JAb-t17.xml
166-13	166-11	skyldað		1	0	new-passive	12-1	essays	essays\verslo-JAb-t17.xml
166-14	166-12		skyldað	0	1	dep	0	essays	essays\verslo-JAb-t17.xml
166-15	166-13	mundi	myndi	1	1	u4y	14-1	essays	essays\verslo-JAb-t17.xml
166-16	166-13	mundi	myndi	1	1	style	14-1	essays	essays\verslo-JAb-t17.xml
166-17	166-14		„	0	1	missing-quot	0	essays	essays\verslo-JAb-t17.xml
166-18	166-15		“	0	1	missing-quot	0	essays	essays\verslo-JAb-t17.xml
166-19	166-16	grunnin	grunninn	1	1	n4nn	0	essays	essays\verslo-JAb-t17.xml
166-20	166-17	, fólk	. Fólk	2	2	comma4period	0	essays	essays\verslo-JAb-t17.xml
166-21	166-18		á	0	1	missing-word	0	essays	essays\verslo-JAb-t17.xml
166-22	166-19	að grunnin	grunninn	2	1	extra-word	0	essays	essays\verslo-JAb-t17.xml
166-23	166-20	að grunnin	grunninn	2	1	n4nn	0	essays	essays\verslo-JAb-t17.xml
166-24	166-21	Svo	Fólk	1	1	wording	21-1	essays	essays\verslo-JAb-t17.xml
166-25	166-22	fólk	svo í	1	2	dep	0	essays	essays\verslo-JAb-t17.xml
166-26	166-23	grunnskólaprófunum	grunnskólaprófum	1	1	def4ind	0	essays	essays\verslo-JAb-t17.xml
166-27	166-24	Svo þegar	Þegar	2	1	wording	24-1	essays	essays\verslo-JAb-t17.xml
166-28	166-25		svo	0	1	dep	0	essays	essays\verslo-JAb-t17.xml
166-29	166-26	þá		1	0	extra-word	0	essays	essays\verslo-JAb-t17.xml
166-30	166-27	fólk	það	1	1	wording	0	essays	essays\verslo-JAb-t17.xml
166-31	166-28	útfrá	út frá	1	2	merged-words	0	essays	essays\verslo-JAb-t17.xml
166-32	166-29	, margir mundu	. Margir myndu	3	3	comma4period	0	essays	essays\verslo-JAb-t17.xml
166-33	166-30	, margir mundu	. Margir myndu	3	3	u4y	29-1	essays	essays\verslo-JAb-t17.xml
166-34	166-30	, margir mundu	. Margir myndu	3	3	style	29-1	essays	essays\verslo-JAb-t17.xml
166-35	166-31		en	0	1	missing-word	0	essays	essays\verslo-JAb-t17.xml
166-36	166-32	, hægt	. Í Verslunarskólanum	2	3	comma4period	0	essays	essays\verslo-JAb-t17.xml
166-37	166-33	, hægt	. Í Verslunarskólanum	2	3	wording	31-1	essays	essays\verslo-JAb-t17.xml
166-38	166-34	líka		1	0	dep	0	essays	essays\verslo-JAb-t17.xml
166-39	166-35		hægt	0	1	dep	0	essays	essays\verslo-JAb-t17.xml
166-40	166-36	í Verslunarskólanum		2	0	dep	0	essays	essays\verslo-JAb-t17.xml
166-41	166-37		í	0	1	wording	36-1	essays	essays\verslo-JAb-t17.xml
166-42	166-38	í		1	0	dep	0	essays	essays\verslo-JAb-t17.xml
166-43	166-39	að		1	0	extra-word	38-1	essays	essays\verslo-JAb-t17.xml
166-44	166-39	að		1	0	style	38-1	essays	essays\verslo-JAb-t17.xml
166-45	166-40	hinsvegar	hins vegar	1	2	merged-words	0	essays	essays\verslo-JAb-t17.xml
166-46	166-41	að		1	0	extra-word	40-1	essays	essays\verslo-JAb-t17.xml
166-47	166-41	að		1	0	style	40-1	essays	essays\verslo-JAb-t17.xml
166-48	166-42	tekið	valið	1	1	wording	0	essays	essays\verslo-JAb-t17.xml
166-49	166-43	Síðan	Frá því	1	2	wording	0	essays	essays\verslo-JAb-t17.xml
166-50	166-44	þá ætlaði	hef ég ætlað	2	3	wording	0	essays	essays\verslo-JAb-t17.xml
166-51	166-45		mig	0	1	missing-word	0	essays	essays\verslo-JAb-t17.xml
166-52	166-46		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t17.xml
166-53	166-47		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t17.xml
166-54	166-48		hjá mér	0	2	wording	47-1	essays	essays\verslo-JAb-t17.xml
166-55	166-49	hjá mér		2	0	dep	0	essays	essays\verslo-JAb-t17.xml
166-56	166-50	kemst	komist	1	1	ind4sub	0	essays	essays\verslo-JAb-t17.xml
166-57	166-51	Byggingar- eða Iðnverkfræðin	byggingar- eða iðnverkfræðin	1	1	upper4lower (-proper)	0	essays	essays\verslo-JAb-t17.xml
166-58	166-52	Byggingar- eða Iðnverkfræðin	byggingar- eða iðnverkfræðin	1	1	upper4lower (-proper)	0	essays	essays\verslo-JAb-t17.xml
166-59	166-53	þá		1	0	extra-word	0	essays	essays\verslo-JAb-t17.xml
166-60	166-54	tekuru Mastersgráðu	meistaragráðu	2	1	extra-word	0	essays	essays\verslo-JAb-t17.xml
166-61	166-55	tekuru Mastersgráðu	meistaragráðu	2	1	fw	0	essays	essays\verslo-JAb-t17.xml
166-62	166-56	að		1	0	extra-word	0	essays	essays\verslo-JAb-t17.xml
166-63	166-57	en svo	. Svo	2	2	conjunction4period	0	essays	essays\verslo-JAb-t17.xml
166-64	166-58	,	.	1	1	comma4period	0	essays	essays\verslo-JAb-t17.xml
166-65	166-59	Art	art	1	1	fw	0	essays	essays\verslo-JAb-t17.xml
166-66	166-60	og	,	1	1	conjunction4comma	0	essays	essays\verslo-JAb-t17.xml
166-67	166-61	Mastersgráðu	meistaragráðu	1	1	fw	0	essays	essays\verslo-JAb-t17.xml
166-68	166-62	Doktorsgráðu	doktorsgráðu	1	1	upper4lower (-proper)	0	essays	essays\verslo-JAb-t17.xml
166-69	166-63	í framtíðinni		2	0	wording	60-1	essays	essays\verslo-JAb-t17.xml
166-70	166-64		í framtíðinni	0	2	dep	0	essays	essays\verslo-JAb-t17.xml
166-71	166-65	ef	þegar	1	1	wording	0	essays	essays\verslo-JAb-t17.xml
166-72	166-66		,	0	1	extra-comma	0	essays	essays\verslo-JAb-t17.xml
166-73	166-67	er	tekur	1	1	wording	0	essays	essays\verslo-JAb-t17.xml
166-74	166-68	meira inn	meiri þátt	2	2	wording	0	essays	essays\verslo-JAb-t17.xml
166-75	166-69		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t17.xml
166-76	166-70		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t17.xml
166-77	166-71	eru	er ómenntaða fólkið	1	3	wording	68-1	essays	essays\verslo-JAb-t17.xml
166-78	166-71	ómenntaða fólkið		2	0	wording	68-1	essays	essays\verslo-JAb-t17.xml
166-79	166-72	út	úti	1	1	dir4loc	0	essays	essays\verslo-JAb-t17.xml
166-80	166-73	þau eru	það er	2	2	agreement-pred	71-1	essays	essays\verslo-JAb-t17.xml
166-81	166-74	verri	verra	1	1	dep	0	essays	essays\verslo-JAb-t17.xml
166-82	166-75	þeir	það fólk	1	2	dep	0	essays	essays\verslo-JAb-t17.xml
166-83	166-76	að velja	velur	2	1	wording	0	essays	essays\verslo-JAb-t17.xml
166-84	166-77	auðvitað		1	0	wording	75-1	essays	essays\verslo-JAb-t17.xml
166-85	166-78	ekkert	auðvitað ekki	1	2	dep	0	essays	essays\verslo-JAb-t17.xml
166-86	166-79	ekkert	ekki	1	1	wording	0	essays	essays\verslo-JAb-t17.xml
166-87	166-80		um það	0	2	missing-words	0	essays	essays\verslo-JAb-t17.xml
167-0	167-0	geta	geti	1	1	ind4sub	0	essays	essays\verslo-JAb-t18.xml
167-1	167-1	miklu magni	miklum mæli	2	2	wording	0	essays	essays\verslo-JAb-t18.xml
167-2	167-2	geta	gætu	1	1	ind4sub	0	essays	essays\verslo-JAb-t18.xml
167-3	167-3	finnst	finnast	1	1	verb-inflection	0	essays	essays\verslo-JAb-t18.xml
167-4	167-4		það var	0	2	missing-words	0	essays	essays\verslo-JAb-t18.xml
167-5	167-5	. Aðallega	, aðallega	2	2	period4comma	0	essays	essays\verslo-JAb-t18.xml
167-6	167-6		vel	0	1	missing-word	7-1	essays	essays\verslo-JAb-t18.xml
167-7	167-6		vel	0	1	style	7-1	essays	essays\verslo-JAb-t18.xml
167-8	167-7	statt	stætt	1	1	collocation	0	essays	essays\verslo-JAb-t18.xml
167-9	167-8	Reyðarál	heldur	1	1	wording	9-1	essays	essays\verslo-JAb-t18.xml
167-10	167-9		Reyðarál	0	1	dep	0	essays	essays\verslo-JAb-t18.xml
